"","GoalkeeperID","DefenseTeamID","OffenseTeamID","ShotsOnTarget","DefenseStrength","OffenseStrength","BaseProb","GoalProb","GoalsConceded"
"71","18","6","10",7,0.384412650484592,0.060320031363517,0.1,0.00277221426367762,0
"72","5","10","3",4,0.252542562549934,0.594547373941168,0.1,0.20260144341737,0
"73","14","1","2",7,0.246957075083628,0.14459894481115,0.1,0.0692925609182566,0
"74","8","4","3",5,0.920735070249066,0.594547373941168,0.1,0.00214369110763074,0
"75","8","8","4",3,0.729293825337663,0.272310928907245,0.1,0,0
"76","4","8","7",5,0.729293825337663,0.910943461582065,0.1,0.15449489087332,1
"77","4","3","7",3,0.641588381724432,0.910943461582065,0.1,0.18080652395729,0
"78","7","9","9",4,0.486740839667618,0.276620882563293,0.1,0.0369640128687024,1
"79","10","10","3",7,0.252542562549934,0.594547373941168,0.1,0.20260144341737,2
"80","18","6","10",7,0.384412650484592,0.060320031363517,0.1,0.00277221426367762,0
"81","13","3","5",7,0.641588381724432,0.940605576615781,0.1,0.189705158467405,1
"82","19","1","2",2,0.246957075083628,0.14459894481115,0.1,0.0692925609182566,1
"83","16","4","1",4,0.920735070249066,0.827795639866963,0.1,0.0721181708853692,1
"84","17","9","10",5,0.486740839667618,0.060320031363517,0.1,0,0
"85","12","1","9",3,0.246957075083628,0.276620882563293,0.1,0.108899142243899,1
"86","9","6","5",4,0.384412650484592,0.940605576615781,0.1,0.266857877839357,2
"87","11","4","3",6,0.920735070249066,0.594547373941168,0.1,0.00214369110763074,0
"88","16","9","5",4,0.486740839667618,0.940605576615781,0.1,0.236159421084449,2
"89","8","8","5",2,0.729293825337663,0.940605576615781,0.1,0.163393525383435,1
"90","6","6","8",8,0.384412650484592,0.703020065790042,0.1,0.195582224591635,3
"91","1","6","6",6,0.384412650484592,0.145291977096349,0.1,0.0282637979835272,0
"92","13","1","5",7,0.246957075083628,0.940605576615781,0.1,0.308094550459646,2
"93","14","9","4",9,0.486740839667618,0.272310928907245,0.1,0.0356710267718881,0
"94","5","2","5",9,0.218268371885642,0.940605576615781,0.1,0.316701161419041,3
"95","9","3","8",1,0.641588381724432,0.703020065790042,0.1,0.118429505219683,1
"96","16","1","10",4,0.246957075083628,0.060320031363517,0.1,0.0440088868839666,0
"97","11","1","2",3,0.246957075083628,0.14459894481115,0.1,0.0692925609182566,0
"98","10","1","7",5,0.246957075083628,0.910943461582065,0.1,0.299195915949531,0
"99","10","8","10",6,0.729293825337663,0.060320031363517,0.1,0,0
"100","1","2","9",2,0.218268371885642,0.276620882563293,0.1,0.117505753203295,0
"101","19","1","4",9,0.246957075083628,0.272310928907245,0.1,0.107606156147085,0
"102","17","7","2",4,0.145897382870317,0.14459894481115,0.1,0.0996104685822502,1
"103","14","6","1",4,0.384412650484592,0.827795639866963,0.1,0.233014896814711,1
"104","14","2","4",9,0.218268371885642,0.272310928907245,0.1,0.116212767106481,1
"105","15","5","1",5,0.937503933208063,0.827795639866963,0.1,0.06708751199767,0
"106","6","1","1",4,0.246957075083628,0.827795639866963,0.1,0.274251569435,1
"107","15","9","1",6,0.486740839667618,0.827795639866963,0.1,0.202316440059803,2
"108","11","7","1",2,0.145897382870317,0.827795639866963,0.1,0.304569477098994,1
"109","5","2","10",8,0.218268371885642,0.060320031363517,0.1,0.0526154978433624,0
"110","16","4","3",5,0.920735070249066,0.594547373941168,0.1,0.00214369110763074,0
"111","17","7","1",7,0.145897382870317,0.827795639866963,0.1,0.304569477098994,2
"112","17","10","4",8,0.252542562549934,0.272310928907245,0.1,0.105930509907193,1
"113","18","3","9",4,0.641588381724432,0.276620882563293,0.1,0,0
"114","2","7","7",2,0.145897382870317,0.910943461582065,0.1,0.329513823613524,1
"115","6","5","10",4,0.937503933208063,0.060320031363517,0.1,0,0
"116","6","8","7",4,0.729293825337663,0.910943461582065,0.1,0.15449489087332,1
"117","6","6","3",5,0.384412650484592,0.594547373941168,0.1,0.163040417036973,0
"118","20","5","2",6,0.937503933208063,0.14459894481115,0.1,0,0
"119","15","5","5",3,0.937503933208063,0.940605576615781,0.1,0.100930493022315,0
"120","2","2","10",10,0.218268371885642,0.060320031363517,0.1,0.0526154978433624,1
"121","10","9","5",1,0.486740839667618,0.940605576615781,0.1,0.236159421084449,0
"122","12","3","4",4,0.641588381724432,0.272310928907245,0.1,0,0
"123","9","3","3",4,0.641588381724432,0.594547373941168,0.1,0.0858876976650208,0
"124","1","9","8",9,0.486740839667618,0.703020065790042,0.1,0.164883767836727,1
"125","2","7","8",5,0.145897382870317,0.703020065790042,0.1,0.267136804875918,1
"126","2","10","3",4,0.252542562549934,0.594547373941168,0.1,0.20260144341737,1
"127","11","1","7",5,0.246957075083628,0.910943461582065,0.1,0.299195915949531,3
"128","14","2","9",3,0.218268371885642,0.276620882563293,0.1,0.117505753203295,0
"129","2","4","7",5,0.920735070249066,0.910943461582065,0.1,0.0970625173998997,1
"130","2","1","5",3,0.246957075083628,0.940605576615781,0.1,0.308094550459646,0
"131","10","10","4",2,0.252542562549934,0.272310928907245,0.1,0.105930509907193,1
"132","5","8","9",4,0.729293825337663,0.276620882563293,0.1,0,0
"133","10","8","10",5,0.729293825337663,0.060320031363517,0.1,0,0
"134","17","6","10",5,0.384412650484592,0.060320031363517,0.1,0.00277221426367762,0
"135","17","6","3",5,0.384412650484592,0.594547373941168,0.1,0.163040417036973,0
"136","5","3","7",4,0.641588381724432,0.910943461582065,0.1,0.18080652395729,0
"137","3","10","6",10,0.252542562549934,0.145291977096349,0.1,0.0678248243639246,1
"138","14","1","1",7,0.246957075083628,0.827795639866963,0.1,0.274251569435,2
"139","14","10","10",1,0.252542562549934,0.060320031363517,0.1,0.042333240644075,0
"140","1","7","4",5,0.145897382870317,0.272310928907245,0.1,0.137924063811079,1
"141","5","9","10",3,0.486740839667618,0.060320031363517,0.1,0,0
"142","3","8","4",5,0.729293825337663,0.272310928907245,0.1,0,0
"143","13","2","4",6,0.218268371885642,0.272310928907245,0.1,0.116212767106481,0
"144","11","4","3",4,0.920735070249066,0.594547373941168,0.1,0.00214369110763074,0
"145","20","4","2",2,0.920735070249066,0.14459894481115,0.1,0,0
"146","17","8","3",2,0.729293825337663,0.594547373941168,0.1,0.0595760645810515,0
"147","20","1","3",9,0.246957075083628,0.594547373941168,0.1,0.204277089657262,2
"148","4","10","4",1,0.252542562549934,0.272310928907245,0.1,0.105930509907193,0
"149","20","5","7",8,0.937503933208063,0.910943461582065,0.1,0.0920318585122005,0
"150","11","1","6",5,0.246957075083628,0.145291977096349,0.1,0.0695004706038162,0
"151","17","1","10",6,0.246957075083628,0.060320031363517,0.1,0.0440088868839666,0
"152","9","10","10",5,0.252542562549934,0.060320031363517,0.1,0.042333240644075,2
"153","17","4","6",3,0.920735070249066,0.145291977096349,0.1,0,0
"154","13","9","1",8,0.486740839667618,0.827795639866963,0.1,0.202316440059803,1
"155","17","6","10",5,0.384412650484592,0.060320031363517,0.1,0.00277221426367762,0
"156","20","3","10",5,0.641588381724432,0.060320031363517,0.1,0,0
"157","1","9","3",5,0.486740839667618,0.594547373941168,0.1,0.132341960282065,2
"158","17","8","5",7,0.729293825337663,0.940605576615781,0.1,0.163393525383435,1
"159","1","7","9",7,0.145897382870317,0.276620882563293,0.1,0.139217049907893,1
"160","2","9","10",5,0.486740839667618,0.060320031363517,0.1,0,0
"161","8","8","1",4,0.729293825337663,0.827795639866963,0.1,0.12955054435879,1
"162","16","3","1",3,0.641588381724432,0.827795639866963,0.1,0.155862177442759,0
"163","3","4","1",5,0.920735070249066,0.827795639866963,0.1,0.0721181708853692,0
"164","5","3","4",5,0.641588381724432,0.272310928907245,0.1,0,0
"165","13","7","3",6,0.145897382870317,0.594547373941168,0.1,0.234594997321256,1
"166","12","1","7",6,0.246957075083628,0.910943461582065,0.1,0.299195915949531,2
"167","1","8","3",6,0.729293825337663,0.594547373941168,0.1,0.0595760645810515,0
"168","19","5","7",3,0.937503933208063,0.910943461582065,0.1,0.0920318585122005,0
"169","5","6","1",4,0.384412650484592,0.827795639866963,0.1,0.233014896814711,0
"170","15","4","3",5,0.920735070249066,0.594547373941168,0.1,0.00214369110763074,0
"171","6","8","3",4,0.729293825337663,0.594547373941168,0.1,0.0595760645810515,1
"172","16","9","7",10,0.486740839667618,0.910943461582065,0.1,0.227260786574334,3
"173","10","8","6",7,0.729293825337663,0.145291977096349,0.1,0,0
"174","7","3","1",3,0.641588381724432,0.827795639866963,0.1,0.155862177442759,0
"175","9","3","6",5,0.641588381724432,0.145291977096349,0.1,0,0
"176","9","10","6",8,0.252542562549934,0.145291977096349,0.1,0.0678248243639246,0
"177","3","9","1",3,0.486740839667618,0.827795639866963,0.1,0.202316440059803,2
"178","18","7","4",4,0.145897382870317,0.272310928907245,0.1,0.137924063811079,0
"179","15","7","4",2,0.145897382870317,0.272310928907245,0.1,0.137924063811079,0
"180","15","1","8",8,0.246957075083628,0.703020065790042,0.1,0.236818897211924,2
"181","20","4","9",7,0.920735070249066,0.276620882563293,0.1,0,0
"182","16","3","4",3,0.641588381724432,0.272310928907245,0.1,0,0
"183","1","3","7",6,0.641588381724432,0.910943461582065,0.1,0.18080652395729,0
"184","6","2","4",5,0.218268371885642,0.272310928907245,0.1,0.116212767106481,2
"185","11","6","10",6,0.384412650484592,0.060320031363517,0.1,0.00277221426367762,0
"186","9","5","7",6,0.937503933208063,0.910943461582065,0.1,0.0920318585122005,1
"187","20","9","1",8,0.486740839667618,0.827795639866963,0.1,0.202316440059803,0
"188","13","2","1",5,0.218268371885642,0.827795639866963,0.1,0.282858180394396,2
"189","5","1","10",8,0.246957075083628,0.060320031363517,0.1,0.0440088868839666,0
"190","11","4","7",6,0.920735070249066,0.910943461582065,0.1,0.0970625173998997,1
"191","15","2","3",6,0.218268371885642,0.594547373941168,0.1,0.212883700616658,0
"192","2","5","8",4,0.937503933208063,0.703020065790042,0.1,0.0296548397745938,0
"193","6","3","9",1,0.641588381724432,0.276620882563293,0.1,0,0
"194","1","10","10",8,0.252542562549934,0.060320031363517,0.1,0.042333240644075,0
"195","14","8","2",4,0.729293825337663,0.14459894481115,0.1,0,0
"196","16","9","2",5,0.486740839667618,0.14459894481115,0.1,0,0
"197","17","7","10",1,0.145897382870317,0.060320031363517,0.1,0.0743267945479602,0
"198","11","10","8",6,0.252542562549934,0.703020065790042,0.1,0.235143250972033,0
"199","18","7","7",8,0.145897382870317,0.910943461582065,0.1,0.329513823613524,2
"200","2","10","7",2,0.252542562549934,0.910943461582065,0.1,0.297520269709639,1
"201","10","5","5",3,0.937503933208063,0.940605576615781,0.1,0.100930493022315,0
"202","4","9","8",3,0.486740839667618,0.703020065790042,0.1,0.164883767836727,1
"203","20","7","7",1,0.145897382870317,0.910943461582065,0.1,0.329513823613524,0
"204","15","6","5",7,0.384412650484592,0.940605576615781,0.1,0.266857877839357,2
"205","7","4","6",4,0.920735070249066,0.145291977096349,0.1,0,0
"206","17","8","5",6,0.729293825337663,0.940605576615781,0.1,0.163393525383435,0
"207","5","10","1",4,0.252542562549934,0.827795639866963,0.1,0.272575923195109,0
"208","20","8","5",5,0.729293825337663,0.940605576615781,0.1,0.163393525383435,0
"209","18","5","7",7,0.937503933208063,0.910943461582065,0.1,0.0920318585122005,0
"210","9","10","5",5,0.252542562549934,0.940605576615781,0.1,0.306418904219754,1
"211","11","3","6",4,0.641588381724432,0.145291977096349,0.1,0,0
"212","6","4","5",7,0.920735070249066,0.940605576615781,0.1,0.105961151910014,3
"213","10","1","1",10,0.246957075083628,0.827795639866963,0.1,0.274251569435,2
"214","9","7","6",4,0.145897382870317,0.145291977096349,0.1,0.0998183782678098,2
"215","19","8","4",6,0.729293825337663,0.272310928907245,0.1,0,0
"216","9","10","5",5,0.252542562549934,0.940605576615781,0.1,0.306418904219754,1
"217","11","6","2",3,0.384412650484592,0.14459894481115,0.1,0.0280558882979676,0
"218","19","4","5",2,0.920735070249066,0.940605576615781,0.1,0.105961151910014,1
"219","4","4","3",1,0.920735070249066,0.594547373941168,0.1,0.00214369110763074,0
"220","10","3","1",9,0.641588381724432,0.827795639866963,0.1,0.155862177442759,0
"221","17","1","6",4,0.246957075083628,0.145291977096349,0.1,0.0695004706038162,0
"222","12","10","3",7,0.252542562549934,0.594547373941168,0.1,0.20260144341737,0
"223","6","5","1",3,0.937503933208063,0.827795639866963,0.1,0.06708751199767,0
"224","15","3","8",7,0.641588381724432,0.703020065790042,0.1,0.118429505219683,1
"225","9","1","1",4,0.246957075083628,0.827795639866963,0.1,0.274251569435,0
"226","10","1","3",1,0.246957075083628,0.594547373941168,0.1,0.204277089657262,0
"227","18","8","1",6,0.729293825337663,0.827795639866963,0.1,0.12955054435879,0
"228","7","1","2",5,0.246957075083628,0.14459894481115,0.1,0.0692925609182566,0
"229","14","2","6",4,0.218268371885642,0.145291977096349,0.1,0.078107081563212,0
"230","12","3","7",4,0.641588381724432,0.910943461582065,0.1,0.18080652395729,0
"231","19","5","6",2,0.937503933208063,0.145291977096349,0.1,0,0
"232","10","7","6",2,0.145897382870317,0.145291977096349,0.1,0.0998183782678098,0
"233","5","6","7",9,0.384412650484592,0.910943461582065,0.1,0.257959243329242,0
"234","2","1","6",7,0.246957075083628,0.145291977096349,0.1,0.0695004706038162,0
"235","3","8","1",9,0.729293825337663,0.827795639866963,0.1,0.12955054435879,0
"236","2","3","3",8,0.641588381724432,0.594547373941168,0.1,0.0858876976650208,0
"237","14","2","3",11,0.218268371885642,0.594547373941168,0.1,0.212883700616658,3
"238","16","10","9",4,0.252542562549934,0.276620882563293,0.1,0.107223496004008,1
"239","4","10","9",7,0.252542562549934,0.276620882563293,0.1,0.107223496004008,1
"240","6","7","8",4,0.145897382870317,0.703020065790042,0.1,0.267136804875918,3
"241","20","2","6",4,0.218268371885642,0.145291977096349,0.1,0.078107081563212,0
"242","20","9","9",9,0.486740839667618,0.276620882563293,0.1,0.0369640128687024,0
"243","11","1","7",5,0.246957075083628,0.910943461582065,0.1,0.299195915949531,2
"244","1","2","5",2,0.218268371885642,0.940605576615781,0.1,0.316701161419041,0
"245","14","7","8",3,0.145897382870317,0.703020065790042,0.1,0.267136804875918,1
"246","1","8","3",7,0.729293825337663,0.594547373941168,0.1,0.0595760645810515,0
"247","4","3","3",7,0.641588381724432,0.594547373941168,0.1,0.0858876976650208,0
"248","13","2","1",4,0.218268371885642,0.827795639866963,0.1,0.282858180394396,2
"249","6","1","9",2,0.246957075083628,0.276620882563293,0.1,0.108899142243899,0
"250","12","6","1",5,0.384412650484592,0.827795639866963,0.1,0.233014896814711,0
"251","7","3","10",2,0.641588381724432,0.060320031363517,0.1,0,0
"252","12","10","9",4,0.252542562549934,0.276620882563293,0.1,0.107223496004008,1
"253","5","5","1",9,0.937503933208063,0.827795639866963,0.1,0.06708751199767,0
"254","18","6","7",7,0.384412650484592,0.910943461582065,0.1,0.257959243329242,2
"255","7","1","5",13,0.246957075083628,0.940605576615781,0.1,0.308094550459646,6
"256","13","3","5",3,0.641588381724432,0.940605576615781,0.1,0.189705158467405,1
"257","2","6","5",5,0.384412650484592,0.940605576615781,0.1,0.266857877839357,3
"258","3","10","5",7,0.252542562549934,0.940605576615781,0.1,0.306418904219754,2
"259","1","8","5",10,0.729293825337663,0.940605576615781,0.1,0.163393525383435,0
"260","15","7","8",8,0.145897382870317,0.703020065790042,0.1,0.267136804875918,4
"261","20","6","3",3,0.384412650484592,0.594547373941168,0.1,0.163040417036973,0
"262","11","9","10",2,0.486740839667618,0.060320031363517,0.1,0,0
"263","9","3","10",7,0.641588381724432,0.060320031363517,0.1,0,0
"264","10","2","2",3,0.218268371885642,0.14459894481115,0.1,0.0778991718776524,0
"265","7","6","4",4,0.384412650484592,0.272310928907245,0.1,0.0663694835267961,0
"266","19","2","7",6,0.218268371885642,0.910943461582065,0.1,0.307802526908927,3
"267","18","9","3",2,0.486740839667618,0.594547373941168,0.1,0.132341960282065,0
"268","12","9","10",3,0.486740839667618,0.060320031363517,0.1,0,0
"269","10","5","10",4,0.937503933208063,0.060320031363517,0.1,0,0
"270","9","1","1",3,0.246957075083628,0.827795639866963,0.1,0.274251569435,0
"271","19","4","9",4,0.920735070249066,0.276620882563293,0.1,0,0
"272","15","4","3",4,0.920735070249066,0.594547373941168,0.1,0.00214369110763074,0
"273","14","6","8",3,0.384412650484592,0.703020065790042,0.1,0.195582224591635,0
"274","3","2","1",4,0.218268371885642,0.827795639866963,0.1,0.282858180394396,0
"275","20","3","9",5,0.641588381724432,0.276620882563293,0.1,0,0
"276","10","2","7",6,0.218268371885642,0.910943461582065,0.1,0.307802526908927,3
"277","2","1","9",5,0.246957075083628,0.276620882563293,0.1,0.108899142243899,1
"278","17","8","2",4,0.729293825337663,0.14459894481115,0.1,0,0
"279","18","2","5",9,0.218268371885642,0.940605576615781,0.1,0.316701161419041,6
"280","19","8","2",5,0.729293825337663,0.14459894481115,0.1,0,0
"281","14","7","6",8,0.145897382870317,0.145291977096349,0.1,0.0998183782678098,1
"282","17","5","9",7,0.937503933208063,0.276620882563293,0.1,0,0
"283","10","4","9",6,0.920735070249066,0.276620882563293,0.1,0,0
"284","5","6","3",2,0.384412650484592,0.594547373941168,0.1,0.163040417036973,0
"285","13","7","8",7,0.145897382870317,0.703020065790042,0.1,0.267136804875918,2
"286","18","8","10",3,0.729293825337663,0.060320031363517,0.1,0,0
"287","19","1","9",2,0.246957075083628,0.276620882563293,0.1,0.108899142243899,1
"288","19","8","1",7,0.729293825337663,0.827795639866963,0.1,0.12955054435879,1
"289","10","3","3",10,0.641588381724432,0.594547373941168,0.1,0.0858876976650208,0
"290","16","8","8",4,0.729293825337663,0.703020065790042,0.1,0.0921178721357137,0
"291","2","4","6",2,0.920735070249066,0.145291977096349,0.1,0,0
"292","4","2","4",1,0.218268371885642,0.272310928907245,0.1,0.116212767106481,0
"293","7","5","7",4,0.937503933208063,0.910943461582065,0.1,0.0920318585122005,0
"294","1","10","6",3,0.252542562549934,0.145291977096349,0.1,0.0678248243639246,0
"295","14","10","4",2,0.252542562549934,0.272310928907245,0.1,0.105930509907193,0
"296","20","3","5",7,0.641588381724432,0.940605576615781,0.1,0.189705158467405,2
"297","19","6","4",4,0.384412650484592,0.272310928907245,0.1,0.0663694835267961,0
"298","12","7","4",4,0.145897382870317,0.272310928907245,0.1,0.137924063811079,0
"299","19","8","1",10,0.729293825337663,0.827795639866963,0.1,0.12955054435879,1
"300","6","5","9",4,0.937503933208063,0.276620882563293,0.1,0,0
"301","12","6","9",6,0.384412650484592,0.276620882563293,0.1,0.0676624696236104,0
"302","10","6","6",5,0.384412650484592,0.145291977096349,0.1,0.0282637979835272,0
"303","7","7","9",4,0.145897382870317,0.276620882563293,0.1,0.139217049907893,1
"304","19","7","2",7,0.145897382870317,0.14459894481115,0.1,0.0996104685822502,2
"305","2","5","9",7,0.937503933208063,0.276620882563293,0.1,0,0
"306","6","1","8",4,0.246957075083628,0.703020065790042,0.1,0.236818897211924,2
"307","9","3","2",3,0.641588381724432,0.14459894481115,0.1,0,0
"308","11","8","10",6,0.729293825337663,0.060320031363517,0.1,0,0
"309","6","2","7",6,0.218268371885642,0.910943461582065,0.1,0.307802526908927,1
"310","5","2","8",6,0.218268371885642,0.703020065790042,0.1,0.24542550817132,1
"311","14","7","2",4,0.145897382870317,0.14459894481115,0.1,0.0996104685822502,0
"312","10","10","2",3,0.252542562549934,0.14459894481115,0.1,0.067616914678365,0
"313","15","6","7",2,0.384412650484592,0.910943461582065,0.1,0.257959243329242,0
"314","1","5","4",5,0.937503933208063,0.272310928907245,0.1,0,0
"315","9","4","5",8,0.920735070249066,0.940605576615781,0.1,0.105961151910014,0
"316","10","5","5",4,0.937503933208063,0.940605576615781,0.1,0.100930493022315,1
"317","17","6","1",5,0.384412650484592,0.827795639866963,0.1,0.233014896814711,1
"318","12","1","4",6,0.246957075083628,0.272310928907245,0.1,0.107606156147085,0
"319","1","1","7",4,0.246957075083628,0.910943461582065,0.1,0.299195915949531,2
"320","11","8","7",2,0.729293825337663,0.910943461582065,0.1,0.15449489087332,0
"321","4","4","5",2,0.920735070249066,0.940605576615781,0.1,0.105961151910014,0
"322","3","10","2",9,0.252542562549934,0.14459894481115,0.1,0.067616914678365,0
"323","6","9","4",9,0.486740839667618,0.272310928907245,0.1,0.0356710267718881,0
"324","5","3","7",8,0.641588381724432,0.910943461582065,0.1,0.18080652395729,3
"325","10","8","6",3,0.729293825337663,0.145291977096349,0.1,0,0
"326","20","5","2",3,0.937503933208063,0.14459894481115,0.1,0,0
"327","2","3","7",6,0.641588381724432,0.910943461582065,0.1,0.18080652395729,2
"328","4","3","7",3,0.641588381724432,0.910943461582065,0.1,0.18080652395729,1
"329","20","5","10",7,0.937503933208063,0.060320031363517,0.1,0,0
"330","9","9","5",3,0.486740839667618,0.940605576615781,0.1,0.236159421084449,0
"331","14","2","8",9,0.218268371885642,0.703020065790042,0.1,0.24542550817132,3
"332","14","4","6",5,0.920735070249066,0.145291977096349,0.1,0,0
"333","3","2","2",7,0.218268371885642,0.14459894481115,0.1,0.0778991718776524,0
"334","18","1","3",4,0.246957075083628,0.594547373941168,0.1,0.204277089657262,0
"335","10","6","9",8,0.384412650484592,0.276620882563293,0.1,0.0676624696236104,1
"336","1","6","3",5,0.384412650484592,0.594547373941168,0.1,0.163040417036973,0
"337","8","7","9",6,0.145897382870317,0.276620882563293,0.1,0.139217049907893,0
"338","20","7","5",1,0.145897382870317,0.940605576615781,0.1,0.338412458123639,0
"339","5","6","5",4,0.384412650484592,0.940605576615781,0.1,0.266857877839357,0
"340","6","4","3",5,0.920735070249066,0.594547373941168,0.1,0.00214369110763074,0
"341","14","10","8",3,0.252542562549934,0.703020065790042,0.1,0.235143250972033,0
"342","4","1","2",5,0.246957075083628,0.14459894481115,0.1,0.0692925609182566,0
"343","9","9","1",5,0.486740839667618,0.827795639866963,0.1,0.202316440059803,4
"344","8","10","3",2,0.252542562549934,0.594547373941168,0.1,0.20260144341737,0
"345","16","3","7",6,0.641588381724432,0.910943461582065,0.1,0.18080652395729,0
